id,identifier
12631,Economic Good,Economy (SEE) + -ic (SEE) + Good (SEE),LAS
12632,Economic Migrant,Economy (SEE) + -ic (SEE) + Migrate (LAS) + -ant  (SEE),LAS
12633,Economic Rent,Economy (SEE) + -ic (SEE) + Rent (SEE),LAS
12634,Economics,Economy (SEE) + -ic (SEE) + -S (SEE),LAS
12635,Economisation,Economy (SEE) + -ize (SEE) + -ate (SEE) + -ion (SEE),LAS
12636,Economizer,Economy (SEE) + ize (SEE) + -er (SEE),LAS
12637,Economism,Economy (SEE) + -ism (SEE),LAS
12638,Economist,Economy (SEE) + -ist (SEE),LAS
12639,Economy-ccals,Economy (SEE) + ccals (SEE),LAS
12640,Reverential,Revere (LAS) + ent (SEE) + -al (SEE),LAS
12641,Hellenistic,Helen (LAS) + ist (SEE) + -ic (SEE),LAS
12642,Deterrence,Deter (LAS) + -ence (SEE),LAS
12643,Antithesis,Anti- (SEE) +Thesis (LAS),LAS
12644,Sythesis,Syn- (LAS) + Thesis (LAS),LAS
12645,Curtly,Curt (LAS) + -ly (Alt. 2) (SEE),LAS
12646,Curtless,Curt (LAS) + -less (SEE),LAS
12647,Pithier,Pithy (LAS) + -er (SEE),LAS
12648,Pithiest,Pithy (LAS) + -est (SEE),LAS
12649,Pithily,Pithy (LAS) + -ly (Alt. 2) (SEE),LAS
12650,Pithiness,Pithy (LAS) + -ness (SEE),LAS
12651,Succinctly,Succinct (LAS) + -ly (Alt. 2) (SEE),LAS
12652,Succinctness,Succinct (LAS) + -ness (SEE),LAS
12653,Inertial,Inertia (LAS) + L (SEE),LAS
12654,Inertialess,Inertia (LAS) + -less (SEE),LAS
12655,Motional ,Motion (LAS) + -al (SEE),LAS
12656,Motionless,Motion (LAS) + -less (SEE),LAS
12657,Plunderer,Plunder (LAS) + -er (SEE),LAS
12658,Plundered,Plunder (LAS) + -ed (SEE),LAS
12659,Pillager,Pillage (LAS) + -er (SEE),LAS
12660,Pillaged,Pillage (LAS) + -ed (SEE),LAS
12661,Ransacked,Ransack (LAS) + -ed (SEE),LAS
12662,Ransacker,Ransack (LAS) + -er (SEE),LAS
12663,Annul,Annul (LAS) + -S (SEE),LAS
12664,Annulling,Annul (LAS) + -ing (SEE),LAS
12665,Annulled,Annul (LAS) + -ed (SEE),LAS
12666,Counterfeiter,Counterfeit (LAS) + -er (SEE),LAS
12667,Counterfeited,Counterfeit (LAS) + -ed (SEE),LAS
12668,Woes,Woe (LAS) + S (SEE),LAS
12669,Woeful,Woe (LAS) + -ful (SEE),LAS
12670,Woefulness,Woe (LAS) + -ful (SEE) + -ness (SEE),LAS
12671,Wobegone,Woe (LAS)  + be (SEE) + gone (SEE),LAS
12672,Plighted,Plight (LAS) + -ed (SEE),LAS
12673,Plights,Plight (LAS) + S (SEE),LAS
12674,Cruxes,Crux (LAS) + -es (SEE),LAS
12675,Calamitous,Calamity (LAS) + -ous (SEE),LAS
12676,Calamities,Calamity (LAS) + -es (SEE),LAS
12677,Calamitously,Calamity (LAS) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
12678,Snuggery,Snug (LAS) + -er (SEE) + -Y (SEE),LAS
12679,Snugger,Snug (LAS) + -er (SEE),LAS
12680,Snuggest,Snug (LAS) + -est (SEE),LAS
12681,Snugs,Snug (LAS) + -S (SEE),LAS
12682,Snugging,Snug (LAS) + -ing (SEE),LAS
12683,Snugged,Snug (LAS) + -ed (SEE),LAS
12684,Snugness,Snug (LAS) + -ness (SEE),LAS
12685,Snugly,Snug (LAS) + -ly (Alt. 2) (SEE),LAS
12686,Snuggle,Snug (LAS) + -le (SEE),LAS
12687,Huddles,Huddle (LAS) + -S (SEE),LAS
12688,Huddled,Huddle (LAS)  + -ed (SEE),LAS
12689,Serenely,Serene (LAS) + -ly (Alt. 2) (SEE),LAS
12690,Serenity,Serene (LAS) + -ity (SEE),LAS
12691,Serendipitious,Serendipity (LAS) + -ous (SEE),LAS
12692,Serendipiously,Serendipity (LAS) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
12693,Cushier,Cushy (LAS) + -er (SEE),LAS
12694,Cushiest,Cushy (LAS) + -est (SEE),LAS
12695,Cushiness,Cushy (LAS) + -ness (SEE),LAS
12696,Cushion,Cushy (LAS) +-ion (SEE),LAS
12697,Cushiony,Cushy (LAS) +ion (SEE) + -Y (SEE),LAS
12698,Bartering,Barter (LAS) + ing (SEE),LAS
12699,Bartered,Barter (LAS) + -ed (SEE),LAS
12700,Barters,Barter (LAS)  + -S (SEE),LAS
12701,Barterer,Barter (LAS)  + -er (SEE),LAS
12702,Provincial,Province (LAS) + al (LAS),LAS
12703,Provincialism,Province (LAS) + -al (SEE) + -ism (SEE),LAS
12704,Provincialist,Province (LAS) + -al (SEE) + -ist (SEE),LAS
12705,Provinciality,Province (LAS)  -al (SEE) + -ity (SEE),LAS
12706,Provincially,Province (LAS) + -al (SEE) +ly (SEE),LAS
12707,Provinces,Province (LAS) + -S (SEE),LAS
12708,Provincials,Province (LAS) + -al (SEE) + S (SEE),LAS
12709,Exemption,Exempt (LAS) + -ion (SEE),LAS
12710,Exempted,Exempt (LAS) + -ed (SEE),LAS
12711,Guilds,Guild (LAS) + S (SEE),LAS
12712,Guildsman,Guild (LAS) + S (SEE) + Man (SEE),LAS
12713,Guildsmen,Guild (LAS) + -S (SEE) + Men (SEE),LAS
12714,Guildhall,Guild (LAS) + Hall (SEE),LAS
12715,Rhetorical,Rhetoric (LAS) + -al (SEE),cal
12716,Rhetorician,Rhetoric (LAS) + -ian (SEE),LAS
12717,Rhetorically,Rhetoric (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
12718,Vernaculars,Vernacular (LAS) + S (SEE),LAS
12719,Vernacularism,Vernacular (LAS) + -ism (SEE),LAS
12720,Vernacularity,Vernacular (LAS) + -ity (SEE),LAS
12721,Vernacularize,Vernacular (LAS) + -ize (SEE),LAS
12722,Vernacularly,Vernacular (LAS) + -ly (Alt. 2) (SEE),LAS
12723,Colloquialism,Colloquial (LAS) + -ism (SEE),LAS
12724,Colloquially,Colloquial (LAS) + -ly (Alt. 2) (SEE),LAS
12725,Discerner,Discern (LAS) + -er (SEE),LAS
12726,Discernible,Discern (LAS) + -ible (SEE),LAS
12727,Discernment,Discern (LAS) + -ment (SEE),LAS
12728,Discerned,Discern (LAS) + -ed (SEE),LAS
12729,Secluded,Seclude (LAS) + -ed (SEE),LAS
12730,Secludes,Seclude (LAS) + S (SEE),LAS
12731,Seclusion,Seclude (LAS) + -ion (SEE),LAS
12732,Seclusive,Seclude (LAS) + -ive (SEE),LAS
12733,Secluding,Seclude (LAS) + -ing (SEE),LAS
12734,Segregation,Segregate (LAS) + -ion (SEE),LAS
12735,Segregated,Segregate (LAS) + -ed (SEE),LAS
12736,Segregational,Segregate (LAS) + -ion (SEE) + -al (SEE),LAS
12737,Segregationist,Segregate (LAS) + -ion (SEE) + -ist SEE),LAS
12738,Segregable,Segregate (LAS) + -able (SEE),LAS
12739,Segregative,Segregate (LAS) + -ive (SEE),LAS
12740,Segregates,Segregate (LAS) + S (SEE),LAS
12741,Abandoned,Abandon (LAS) + -ed (SEE),LAS
12742,Abandons,Abandon (LAS) + S (SEE),LAS
12743,Abandonment,Abandon (LAS) + -ment (SEE),LAS
12744,Abandoning,Abandon (LAS) + -ing (SEE),LAS
12745,Quashed,Quash (LAS) + -ed (SEE),LAS
12746,Vacated,Vacate (LAS) + -ed (SEE),LAS
12747,Vacates,Vacate (LAS) + S (SEE),LAS
12748,Vacating,Vacate (LAS) + -ing (SEE),LAS
12749,Supersession,Supersede (LAS) + ion (SEE),LAS
12750,Superseded,Supersede (LAS)  + -ed (SEE),LAS
12751,Superseding,Supersede (LAS) + -ing (SEE),LAS
12752,Rescindable,Rescind (LAS) + -able (SEE),LAS
12753,Rescinded,Rescind (LAS) + -ed (SEE),LAS
12754,Rescision,Rescind (LAS) + -ion (SEE),LAS
12755,Rescinding,Rescind (LAS) + -ing (SEE),LAS
12756,Rescinds,Rescind (LAS) + S (SEE),LAS
12757,Abrogates,Abrogate (LAS) + S (SEE),LAS
12758,Abrogated,Abrogate (LAS) + -ed (SEE),LAS
12759,Abrogation,Abrogate (LAS) + -ion (SEE),LAS
12760,Abrogator,Abrogate (LAS) + -or (SEE),LAS
12761,Abrogating,Abrogate (LAS) + -ing (SEE),LAS
12762,Obliteration,Obliterate (LAS) + -ion (SEE).,LAS
12763,Obliterated,Obliterate (LAS) + -ed (SEE),LAS
12764,Obliterative,Obliterate (LAS)  + -ive (SEE),LAS
12765,Obliterates,Obliterate (LAS) + S (SEE),LAS
12766,Obliterating,Obliterate (LAS) + -ing (SEE),LAS
12767,Expunction,Expunge (LAS) + -tion (SEE),LAS
12768,Expunger,Expunge (LAS) + -er (SEE),LAS
12769,Expungement,Expunge (LAS) + -ment (SEE),LAS
12770,Expunged,Expunge (LAS) + -ed (SEE),LAS
12771,Expunges,Expunge (LAS) + S (SEE),LAS
12772,Provoker,Provoke (LAS, BSL) + -er (SEE),LAS
12773,Provokable,Provoke (LAS, BSL) + -able (SEE),LAS
12774,Provoked,Provoke (LAS, BSL) + -ed (SEE),LAS
12775,Provoking,Provoke (LAS, BSL) + -ing (SEE),LAS
12776,Provokingly,Provoke (LAS, BSL) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
12777,Taunter,Taunt (LAS) + -er (SEE),LAS
12778,Tauntingly,Taunt (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
12779,Taunting,Taunt (LAS) + -ing (SEE),LAS
12780,Taunted,Taunt (LAS) + -ed ,LAS
12781,Taunts,Taunt (LAS) + -S (SEE),LAS
12782,Jeers,Jeer (LAS) + S (SEE),LAS
12783,Jeered,Jeer (LAS) + -ed (SEE),LAS
12784,Jeering,Jeer (LAS) + -ing (SEE),LAS
12785,Mocked,Mock (LAS) + -ed (SEE),LAS
12786,Mocking,Mock (LAS) + ing (SEE),LAS
12787,Mocker,Mock (LAS) + -er (SEE),LAS
12788,Mocks,Mock (LAS) +S (SEE),LAS
12789,Mockable,Mock (LAS) + -able (SEE),LAS
12790,Mockery,Mock (LAS) + -er (SEE) + -Y (SEE)),LAS
12791,Mockeries,Mock (LAS) + -er (SEE) + -Y (SEE) -es (SEE)(,LAS
12792,Mockingly,Mock (LAS) + ing (SEE) + -ly (Alt. 2) (SEE),LAS
12793,Anemic,Anemia (LAS) + -ic (SEE),LAS
12794,Calibered,Caliber (LAS) + -ed (SEE),LAS
12795,Calibers,Caliber (LAS) + S (SEE),LAS
12796,Merits,Merit (LAS) + S,LAS
12797,Meriting,Merit (LAS) + -ing (SEE),LAS
12798,Merited,Merit (LAS) + -ed (SEE).,LAS
12799,Statured,Stature (LAS) + -ed (SEE).,LAS
12800,Artifactual,Artifact (LAS) + -al (SEE),LAS
12801,Commidites,Commodity (LAS) + -es (SEE),LAS
12802,Commoditize,Commodity (LAS) + -ize (SEE),LAS
12803,Comoditization,Commodity (LAS) + -ize (SEE) + -tion (SEE) ,LAS
12804,Aggregation,Aggregate (LAS) + -tion (SEE),LAS
12805,Aggregative,Aggregate (LAS) + -ive (SEE),LAS
12806,Aggregator,Aggregate (LAS) + -or (SEE),LAS
12807,Aggregated,Aggregate (LAS) + -ed (SEE),LAS
12808,Contriver,Contrive (LAS) + -er (SEE),LAS
12809,Contrived,Contrive (LAS) + -ed (SEE),LAS
12810,Concocter,Concoct (LAS) + -er (SEE),LAS
12811,Concoction,Concoct (LAS) + -tion (SEE),LAS
12812,Concocting,Concoct (LAS) + -ing (LAS),LAS
12813,Fabrication,Fabricate (LAS) + -ion (SEE),LAS
12814,Fabricated,Fabricate (LAS)  + -ed (SEE),LAS
12815,Fabricator,Fabricate (LAS) + -or (SEE),LAS
12816,Compiler,Compile (LAS) + -er (SEE),LAS
12817,Compiled,Compile (LAS) + -ed (SEE),LAS
12818,Compilation,Compile (LAS)  + -ate (SEE) + -ion (SEE),LAS
12819,Compiling,Compile (LAS) + -ing (SEE),LAS
12820,Compiles,Compile (LAS)  + -S (SEE),LAS
12821,Absconder,Abscond (BSL) + -er (SEE),LAS
12822,Absconded,Abscond (BSL) + -ed (SEE),LAS
12823,Absconding,Abscond (BSL)  + -ing (SEE),LAS
12824,Absconds,Abscond (BSL) + -S (SEE),LAS
12825,Conjugational,Conjugate (LAS) + -ion (SEE) + -al (SEE),LAS
12826,Abstainer,Abstain (BSL) + -er (SEE),LAS
12827,Abstained,Abstain (BSL) + -ed (SEE),LAS
12828,Abstaining,Abstain (BSL) + -ing (SEE),LAS
12829,Curtailment,Curtail (LAS) + -ment (SEE),LAS
12830,Curtails,Curtail (LAS) + -S (SEE),LAS
12831,Curtailed,Curtail (LAS) + -ed (SEE),LAS
12832,Shuns,Shun (LAS) + -S (SEE),LAS
12833,Shuning,Shun (LAS) + -ing (SEE),LAS
12834,Shunned,Shun (LAS) + -ed (SEE),LAS
12835,Spurner,Spurn (LAS) + -er (SEE),LAS
12836,Spurned,Spurn (LAS) + -ed (SEE),LAS
12837,Spurning,Spurn (LAS) + -ing (SEE),LAS
12838,Spurns,Spurn (LAS) + -S (SEE),LAS
12839,Validly,Valid (LSF) + -ly (Alt. 2) (SEE),LAS
12840,Validate ,Valid (LSF) + -ate (SEE),LAS
12841,Validation,Valid (LSF) + -ate (SEE) + -ion (SEE),LAS
12842,Validity,Valid (LSF) + -ity (SEE),LAS
12843,Validating,Valid (LSF) + -ate (SEE) + -ing (SEE),LAS
12844,Equitableness,Equitable (LAS) + -ness (SEE),LAS
12845,Equitability,Equitable (LAS) + -ity (SEE),LAS
12846,Equitably,Equitable (LAS) + -ly (Alt. 2) (SEE),LAS
12847,Scrupulosity,Scrupulous (LAS) + -ity (SEE),LAS
12848,Scrupulously,Scrupulous (LAS) + -ly (Alt. 2) (SEE),LAS
12849,Scrupulousness,Scrupulous (LAS) + -ness (SEE),LAS
12850,Aptly,Apt (LAS)  + -ly (Alt. 2) (SEE),LAS
12851,Aptness,Apt (LAS) + -ness (SEE),LAS
12852,Licitly,Licit (LAS) + -ly (Alt. 2) (SEE),LAS
12853,Statutorily,Statutory (LAS) + -ly (Alt. 2) (SEE),LAS
12854,Authentically,Authentic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
12855,Authenticate,Authentic (LAS) + -ate (SEE),LAS
12856,Authenticator,Authentic (LAS) + -or (SEE),LAS
12857,Authentication,Authentic (LAS)  -ate (SEE) + -ion (SEE),LAS
12858,Authenticated,Authentic (LAS) + ate (SEE) + -ed (SEE),LAS
12859,Authenticity,Authentic (LAS)+ -ity (SEE),LAS
12860,Verifiable,Verify (LAS) + -able (SEE),LAS
12861,Verified,Verify (LAS) + -ed (SEE),LAS
12862,Verifier,Verify (LAS)  + -er (SEE),LAS
12863,Verifiably,Verify (LAS) + -able (SEE) + -ly (Alt. 2) (SEE),LAS
12864,Verification,Verify (LAS) + -ic (SEE) + -ate (SEE) + -ion (SEE),LAS
12865,Verifies,Verify (LAS) + -es (SEE),LAS
12866,Digresser,Digress (LAS) + -er (SEE),LAS
12867,Digressed,Digress (LAS) + -ed (SEE),LAS
12868,Digression,Digress (LAS) + -ion (SEE),LAS
12869,Digressiveness,Digress (LAS) + -ive (SEE) + -ness (SEE),LAS
12870,Digressive,Digress (LAS) + -ive (SEE),LAS
12871,Digressively,Digress (LAS) + -ive (SEE) + -ly (Alt. 2) (SEE),LAS
12872,Rhapsodic,Rhapsodize (LAS) + -ic (SEE),LAS
12873,Rhapsodical,Rhapsodize (LAS) + -ic (SEE) + -al (SEE),cal
12874,Rhapsodist,Rhapsodize (LAS)  + -ist (SEE),LAS
12875,Rhapsody,Rhapsodize (LAS) + -Y (SEE),LAS
12876,Rhapsodically,Rhapsodize (LAS) + ic (SEE) + -ly (Alt. 2) (SEE),LAS
12877,Roving,Rove (LAS) + -ing (SEE),LAS
12878,Roved,Rove (LAS) + -ed (SEE),LAS
12879,Roves,Rove (LAS) + -S (SEE),LAS
12880,Rambled,Ramble (BSL) + -ed (SEE),LAS
12881,Rambler,Ramble (BSL) + -er (SEE),LAS
12882,Rambling,Ramble (BSL) + -ing (SEE),LAS
12883,Excursion,Excurse (LAS) + -ion (SEE),LAS
12884,Excursionist,Excurse (LAS) + -ion (SEE) + -ist (SEE),LAS
12885,Excursive,Excurse (LAS) + -ive (SEE),LAS
12886,Perplexed,Perplex (LAS) + -ed (SEE),LAS
12887,Perplexing,Perplex (LAS) + -ing (SEE),LAS
12888,Perplexity,Perplex (LAS) + -ity (SEE),LAS
12889,Perplexedly,Perplex (LAS) + -ed (SEE) + -ly (Alt. 2) (SEE),LAS
12890,Perplexingly,Perplex (LAS) + -ing (SEE) +ly (SEE),LAS
12891,Baffled,Baffle (LAS) + -ed (SEE),LAS
12892,Bafflement,Baffle (LAS) + -ment (SEE),LAS
12893,Baffling,Baffle (LAS) + -ing (SEE),LAS
12894,Baffler,Baffle (LAS) + -er (SEE),LAS
12895,Discombobulated,Discombobulate (LAS) + -ed (SEE),LAS
12896,Discombobulation,Discombobulate (LAS) + ion (SEE),LAS
12897,Discombobulating,Discombobulate (LAS) + -ing (SEE),LAS
12898,Stupefier,Stupefy (LAS) + -er (SEE),LAS
12899,Stupefying,Stupefy (LAS) + -ing (SEE),LAS
12900,Stupefyingly,Stupefy (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
12901,Boggles,Boggle (LAS) + -S (SEE),LAS
12902,Boggled,Boggle (LAS) + -ed (SEE),LAS
12903,Fuddled,Fuddle (LAS) + -ed (SEE),LAS
12904,Fuddles,Fuddle (LAS) + -S (SEE),LAS
12905,Vividness,Vivid (LAS) + -ness (SEE),LAS
12906,Vivider,Vivid (LAS) + -er (SEE),LAS
12907,Vividly,Vivid (LAS) + -ly (Alt. 2) (SEE),LAS
12908,Flamboyance,Flamboyant (LAS) + -ance (SEE),LAS
12909,Flamboyancy,Flamboyant (LAS) + -ance (SEE) + -Y (SEE),LAS
12910,Flamboyantly,Flamboyant (LAS) + -ly (Alt. 2) (SEE),LAS
12911,Destinies,Destiny (LAS) + -S (SEE),LAS
12912,Resplendence,Resplendent (LAS) + -ence (SEE),LAS
12913,Resplendency,Resplendent (LAS) + -ence (SEE) + -Y (SEE),LAS
12914,Respendently,Resplendent (LAS) + -ly (Alt. 2) (SEE),LAS
12915,Epical,Epic (LAS) + -al (SEE),cal
12916,Epically,Epic (LAS) + -al (SEE),LAS
12917,Expedience,Expedient (LAS) + -ence (SEE),LAS
12918,Expediently,Expedient (LAS) + -ly (Alt. 2) (SEE),LAS
12919,Wispier,Wispy (LAS) + -er (SEE),LAS
12920,Wispiest,Wispy (LAS) + -est (SEE),LAS
12921,Wispily,Wispy (LAS) + -ly (Alt. 2) (SEE),LAS
12922,Wispiness,Wispy (LAS) + -ness (SEE),LAS
12923,Mutely,Mute (LAS) + -ly (Alt. 2) (SEE),LAS
12924,Muteness,Mute (LAS) + -ness (SEE),LAS
12925,Reclusion,Recluse (LAS) + -ion (SEE).,LAS
12926,Reclusive,Recluse (LAS) + -ive (SEE).,LAS
12927,Reclusiveness,Recluse (LAS) + -ive(SEE) +  -ness (SEE),LAS
12928,Colloquies,Colloquy (LAS) +-es (SEE),LAS
12929,Covenantal,Covenant (LAS) + -al (SEE),LAS
12930,Covenantor,Covenant (LAS)  + -or (SEE),LAS
12931,Covenanter,Covenant (LAS) + -er (SEE),LAS
12932,Props,Prop (LAS) + -S (SEE),LAS
12933,Propping,Prop (LAS) + -ing (SEE),LAS
12934,Propped,Prop (LAS) + -ed (SEE),LAS
12935,Trussed,Truss (LAS) + -ed (SEE),LAS
12936,Trusser,Truss (LAS) + -er (SEE),LAS
12937,Braces,Brace (LAS) + -S (SEE),LAS
12938,Braced,Brace (LAS) + -ed (SEE),LAS
12939,Buoyed,Buoy (LAS) + -ed (SEE),LAS
12940,Bolstered,Bolster (LAS)  + -ed (SEE),LAS
12941,Versatilely,Versatile (LAS) + -ly (Alt. 2) (SEE),LAS
12942,Versatility,Versatile (LAS) + -ity (SEE),LAS
12943,Ambidextrously,Ambidextrous (LAS) + -ly (Alt. 2) (SEE),LAS
12944,Ambidexterity,Ambidextrous (LAS) + -ity (SEE),LAS
12945,Ambidextrousness,Ambidextrous (LAS) + -ness (SEE),LAS
12946,Dexterously,Dexterous (LAS) + -ly (Alt. 2) (SEE),LAS
12947,Dextrousness,Dexterous (LAS) + -ness (SEE),LAS
12948,Adroitly,Adroit (LAS) + -ly (Alt. 2) (SEE),LAS
12949,Adroitness,Adroit (LAS) + -ness (SEE),LAS
12950,Facilely,Facile (LAS) + -ly (Alt. 2) (SEE),LAS
12951,Facileness,Facile (LAS) + -ness (SEE),LAS
12952,Sophisticated,Sophisticate (LAS) + -ed (SEE),LAS
12953,Sophistication,Sophisticate (LAS) + -tion (SEE),LAS
12954,Proprieties,Propriety (LAS) + -es (SEE),LAS
12955,Philanthropize,Philanthrope (LAS) + ize (SEE),LAS
12956,Philanthropist,Philanthrope (LAS) + -ist (SEE),LAS
12957,Philanthropism,Philanthrope (LAS) + -ism (SEE),LAS
12958,Philanthropic,Philanthrope (LAS) + -ic (SEE),LAS
12959,Philanthropically,Philanthrope (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
12960,Benefactress,Benefactor (LAS) + -ess (SEE),LAS
12961,Benefactive,Benefactor (LAS) + -ive (SEE),LAS
12962,Benefaction,Benefactor (LAS) + -ion (SEE),LAS
12963,Patrons,Patron (LAS) + -S (SEE),LAS
12964,Patronage,Patron (LAS) + -age (SEE),LAS
12965,Patroness,Patron (LAS) + -ness (SEE),LAS
12966,Sponsorship,Sponsor (LAS) + -ship (SEE),LAS
12967,Sponsoring,Sponsor (LAS)  + -ing (EE),LAS
12968,Sponsored,Sponsor (LAS) + -ed (SEE),LAS
12969,Sponsors,Sponsor (LAS) + -S (SEE),LAS
12970,Expelable,Expel (LAS) + -able (SEE),LAS
12971,Expellee,Expel (LAS) + -ee (SEE),LAS
12972,Expeller,Expel (LAS) + -er (SEE),LAS
12973,Expelled,Expel (LAS) + -ed (SEE),LAS
12974,Expels,Expel (LAS) + -S (SEE),LAS
12975,Expelling,Expel (LAS) + -ing (SEE),LAS
12976,Eviction,Evict (LAS) + -ion (SEE),LAS
12977,Evictor,Evict (LAS) + -or (SEE),LAS
12978,Evicted,Evict (LAS) + -ed (SEE),LAS
12979,Evicts,Evict (LAS) + -S (SEE),LAS
12980,Exiles,Exile (LAS) + -S (SEE),LAS
12981,Exiled,Exile (LAS) + -ed (SEE),LAS
12982,Exilic,Exile (LAS) + -ic (SEE),LAS
12983,Eradication,Eradicate (LAS) + -ion (SEE),LAS
12984,Eradicated,Eradicate (LAS) + -ed (SEE),LAS
12985,Eradicator,Eradicate (LAS) + -or (SEE),LAS
12986,Eradicatable,Eradicate (LAS) + -able (SEE),LAS
12987,Eradicant,Eradicate (LAS) + -ant (SEE),LAS
12988,Arsonist,Arson (LAS) + -ist (SEE),LAS
12989,Procurement,Procure (LAS) + -ment (SEE),LAS
12990,Procurer,Procure (LAS) + -er (SEE),LAS
12991,Procurable,Procure (LAS) + -able (SEE),LAS
12992,Procuress,Procure (LAS) + -ess (SEE),LAS
12993,Derived,Derive (LAS) + -ed (SEE),LAS
12994,Derives,Derive (LAS) + -S (SEE),LAS
12995,Infers,Infer (LAS) + -S (SEE),LAS
12996,Inferring,Infer (LAS) + -ing (SEE),LAS
12997,Inferred,Infer (LAS) + -ed (SEE),LAS
12998,Inferential,Infer (LAS) + -ent (SEE) -ial,LAS
12999,Inferentially,Infer (LAS) + -ent (SEE) -ial (SEE) + -ly (Alt. 2) (SEE),LAS
13000,Elicits,Elicit (LAS) + -S,LAS
13001,Eliciting,Elicit (LAS) + -ing (SEE),LAS
13002,Elicited,Elicit (LAS) + -ed (SEE),LAS
13003,Elicitation,Elicit (LAS) + -ate (SEE) + ion (SEE),LAS
13004,Elicitor,Elicit (LAS) + -or (SEE),LAS
13005,Acquirable,Acquire (LAS) + -able (SEE),LAS
13006,Acquiree,Acquire (LAS) + -ee (SEE),LAS
13007,Acquirer,Acquire (LAS) + -er (SEE),LAS
13008,Acquirement,Acquire (LAS) + -ment (SEE),LAS
13009,Acquired,Acquire (LAS) + -ed (SEE),LAS
13010,Feebleness,Feeble (BSL) + -ness (SEE),LAS
13011,Feebly ,Feeble (BSL) + -ly (Alt. 2) (SEE),LAS
13012,Decrepitate,Decrepit (LAS) + -ate (SEE),LAS
13013,Decrepitation,Decrepit (LAS) + ate (SEE) + -ion (SEE),LAS
13014,Decrepitude,Decrepit (LAS) + -tude ,LAS
13015,Decrepitated,Decrepitate (LAS) + -ed (SEE),LAS
13016,Emasculated,Emasculate (LAS) + -ed (SEE),LAS
13017,Emasculation,Emasculate (LAS) + -ion (SEE),LAS
13018,Emasculator,Emasculate (LAS) + -or (SEE),LAS
13019,Emasculatory,Emasculate (LAS) + -or (SEE) + -Y (SEE),LAS
13020,Emasculated,Emasculate (LAS) + -ed (SEE),LAS
13021,Emasculates,Emasculate (LAS) + -S (SEE),LAS
13022,Emasculating,Emasculate (LAS) + -ing (SEE),LAS
13023,Puniest,Puny (LAS) +-est (SEE),LAS
13024,Puniness,Puny (LAS) +ness (SEE),LAS
13025,Punily,Puny (LAS) + -ly (Alt. 2) (SEE),LAS
13026,Tamable,Tame (LAS) + -able (SEE),LAS
13027,Tamely,Tame (LAS) + -ly (Alt. 2) (SEE),LAS
13028,Tameness,Tame (LAS) + -ness (SEE),LAS
13029,Tamer,Tame (LAS) + -er (SEE),LAS
13030,Taming,Tame (LAS) + -ing (SEE),LAS
13031,Lamely,Lame (LAS) + -ly (Alt. 2) (SEE),LAS
13032,Lameness,Lame (LAS) + -ness (SEE),LAS
13033,Mediumism,Medium (SEE) + ism (SEE),LAS
13034,Mediumistic,Medium (SEE) + -ist (SEE) + -ic (SEE),LAS
13035,Mediumship,Medium (SEE) + -ship (SEE),LAS
13036,Keenly,Keen (LAS) + -ly (Alt. 2) (SEE),LAS
13037,Keening,Keen (LAS) + -ing (SEE),LAS
13038,Keener,Keen (LAS) + -er (SE),LAS
13039,Densely,Dense (LAS) + -ly (Alt. 2) (SEE),LAS
13040,Denseness,Dense (LAS) + -ness (SEE),LAS
13041,Denser,Dense (LAS) + -er (SEE),LAS
13042,Densify,Dense (LAS) + -ify (SEE),LAS
13043,Densifies,Dense (LAS) + -ify (SEE) + -es (SEE),LAS
13044,Densifying,Dense (LAS) + -ify (SEE) + -ing (SEE),LAS
13045,Densifyed,Dense (LAS) + -ify (SEE) + -ed (SEE),LAS
13046,Densification,Dense (LAS) + -ify (SEE) + ic (SEE) +ate (SEE) + -ion (SEE),LAS
13047,Sardonically,Sardonic (LAS) + ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13048,Sardonicism,Sardonic (LAS) + -ism (SEE),LAS
13049,Sapience,Sapient (LAS) + -ence (SEE),LAS
13050,Sapiently,Sapient (LAS) + -ly (Alt. 2) (SEE),LAS
13051,Sapiential,Sapient (LAS) + -ial (SEE),LAS
13052,Shrewdness,Shrewd (LAS) + -ness,LAS
13053,Shrewdly,Shrewd (LAS) + -ly (Alt. 2) (SEE),LAS
13054,Purger,Purge (LAS) + -er (SEE),LAS
13055,Purged,Purge (LAS) + -ed (SEE),LAS
13056,Purges,Purge (LAS)  + -S (SEE),LAS
13057,Purging,Purge (LAS) + -ing,LAS
13058,Purgers,Purge (LAS)  + -er (SEE) +-S (SEE),LAS
13059,Cathardic,Catharsis (LAS) + -ic (SEE),LAS
13060,Carthartically,Catharsis (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13061,Ouster,Oust (LAS) + -er (SEE),LAS
